text,label,clean_text
Ukoresha amagambo nk’utunguwe,offensive,ukoresha amagambo nkutunguwe
Uri inyamaswa itagira ubwenge,hate,uri inyamaswa itagira ubwenge
Uri injiji,offensive,uri injiji
Ndashimira ubuyobozi bwacu bwiza butugeza ku ntera nziza,normal,ndashimira ubuyobozi bwacu bwiza butugeza ntera nziza
Amahoro y’Imana abane namwe,normal,amahoro yimana abane namwe
Uri inyamaswa itagira ubwenge,hate,uri inyamaswa itagira ubwenge
Turikumwe,normal,turikumwe
Ndabashimira kuri byose,normal,ndabashimira kuri byose
Wowe uzi ibintu nka make,offensive,wowe uzi ibintu nka make
Uri imbwa y’igicucu,hate,uri imbwa yigicucu
Ndumva meze neza,normal,ndumva meze neza
Ufite umutwe nk’igikonjo kitagira icyo kimaze kandi ukivuga byinshi ubusa,offensive,ufite umutwe nkigikonjo kitagira icyo kimaze ukivuga byinshi ubusa
Uri umuswa,offensive,uri umuswa
Turikumwe,normal,turikumwe
Ukoresha amagambo nk’utunguwe,offensive,ukoresha amagambo nkutunguwe
"Ni nko kuganira n’inkuta, ntacyo byatanga",offensive,ni nko kuganira ninkuta byatanga
Uhumeka ubusa gusa,offensive,uhumeka ubusa gusa
Uri umuntu mubi cyane wagize amahirwe yo kubaho gusa,hate,uri umuntu mubi wagize amahirwe yo kubaho gusa
"Ntacyo ushoboye, ugomba kuba wibeshya ku buzima",offensive,ushoboye ugomba kuba wibeshya buzima
Uri igisebe ku muryango nyarwanda kandi ukwiye kuvaho,hate,uri igisebe muryango nyarwanda ukwiye kuvaho
Twese dukwiye kubahana,normal,twese dukwiye kubahana
Nakwicira ahagaragara ntacyo byantera,hate,nakwicira ahagaragara byantera
Ndumva meze neza,normal,ndumva meze neza
Ndashimira ubuyobozi bwacu bwiza butugeza ku ntera nziza,normal,ndashimira ubuyobozi bwacu bwiza butugeza ntera nziza
"Ni nko kuganira n’inkuta, ntacyo byatanga",offensive,ni nko kuganira ninkuta byatanga
Genda ubeho,offensive,genda ubeho
Uri injiji,offensive,uri injiji
Ufite umutwe w’ubusa,offensive,ufite umutwe wubusa
Twese dukwiye kubahana,normal,twese dukwiye kubahana
Uri injiji,offensive,uri injiji
Muraho,normal,muraho
Wowe ntukwiye kubaho,hate,wowe kubaho
Ndabashimira ku bwitange bwanyu n'uruhare mu iterambere ry’igihugu,normal,ndabashimira bwitange bwanyu nuruhare iterambere ryigihugu
Uri umuswa,offensive,uri umuswa
Uri imbwa y’igicucu,hate,uri imbwa yigicucu
Ufite umutwe w’ubusa,offensive,ufite umutwe wubusa
Ndabashimira kuri byose,normal,ndabashimira kuri byose
Turikumwe,normal,turikumwe
Ndumva meze neza,normal,ndumva meze neza
Turikumwe nk'abanyarwanda,normal,turikumwe nkabanyarwanda
Uri inyamaswa itagira ubwenge,hate,uri inyamaswa itagira ubwenge
Uri ikimenyane,hate,uri ikimenyane
Ndabashimira ku bwitange bwanyu n'uruhare mu iterambere ry’igihugu,normal,ndabashimira bwitange bwanyu nuruhare iterambere ryigihugu
Ndumva meze neza,normal,ndumva meze neza
Nakwicira ahagaragara ntacyo byantera,hate,nakwicira ahagaragara byantera
"Ntacyo ushoboye, ugomba kuba wibeshya ku buzima",offensive,ushoboye ugomba kuba wibeshya buzima
Nakwicira ahagaragara ntacyo byantera,hate,nakwicira ahagaragara byantera
Uri umuswa,offensive,uri umuswa
Wapfuye,hate,wapfuye
Genda ubeho,offensive,genda ubeho
Uri injiji,offensive,uri injiji
"Ntacyo ushoboye, ugomba kuba wibeshya ku buzima",offensive,ushoboye ugomba kuba wibeshya buzima
Ndabishimiye,normal,ndabishimiye
Ndabishimiye,normal,ndabishimiye
Ntacyo ushoboye na gito,offensive,ushoboye gito
